repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
NousResearch/hermes-agent,7045,271,The agent that grows with you,"This repo is right for you if you want to run a versatile, self-improving AI agent that works across many platforms and models, can learn from experience, and handles tasks from your terminal or favorite messaging apps.","NousResearch/hermes-agent - Gource visualisation
https://www.youtube.com/watch?v=iQrVKXXG-uc",104459,14893,https://github.com/NousResearch/hermes-agent,1024554267,NousResearch,hermes-agent,2025-07-22T22:22:28Z,Python,MIT License
forrestchang/andrej-karpathy-skills,5874,83,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","This repo is right for you if you want to make Claude Code write simpler, more focused code by following four key principles that prevent overcomplication and unnecessary changes.","andrej-karpathy-skills github: AI Coding Mistakes That Lead to System Failure
https://www.youtube.com/watch?v=a8qN-sR8Cjs

Karpathy Skills: Make Claude Code Think Before It Codes
https://www.youtube.com/watch?v=7ADmnIziFLc",64876,5679,https://github.com/forrestchang/andrej-karpathy-skills,1142983825,forrestchang,andrej-karpathy-skills,2026-01-27T03:53:13Z,,
JuliusBrussee/caveman,2750,16,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,"This repo is right for you if you want to dramatically reduce LLM token usage by making AI assistants communicate in extremely terse, caveman-like speech while maintaining technical accuracy.","This Claude Skill Cuts Your Token Costs In HALF
https://www.youtube.com/watch?v=RuH3uiJy84A

Caveman Claude Code Is the New Meta (Here's the Science)
https://www.youtube.com/watch?v=4FO1Liu-ttk",40008,2011,https://github.com/JuliusBrussee/caveman,1201173969,JuliusBrussee,caveman,2026-04-04T10:03:00Z,Python,MIT License
VoltAgent/awesome-design-md,2416,19,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,This repo is right for you if you want to quickly give AI coding agents a ready-made design system from popular websites to generate consistent UI.,"DESIGN.md Your AI Agent Can Now Build Pixel-Perfect UI
https://www.youtube.com/watch?v=gLg8ZV5MSf8

This Free Repo Fixes Claude Codes Worst Problem
https://www.youtube.com/watch?v=rUSLnLTC5MY

扔一个 DESIGN.md 进去AI 瞬间吐出顶级 UIVoltAgent awesome-design-md 让龙虾军团 coding 速度起飞
https://www.youtube.com/watch?v=PebjAgd4QiI",61172,7559,https://github.com/VoltAgent/awesome-design-md,1197515131,VoltAgent,awesome-design-md,2026-03-31T16:37:01Z,,MIT License
thedotmack/claude-mem,2262,231,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","This repo is right for you if you want to add persistent, automatically summarized memory to Claude Code so it remembers context and tool usage across different sessions.","GitHub - thedotmack/claude-mem: A Claude Code plugin that automatically captures everything Claud...
https://www.youtube.com/watch?v=FBsUulOaQl8

thedotmack/claude-mem - Gource visualisation
https://www.youtube.com/watch?v=4u7lAm8IGJo",63928,5367,https://github.com/thedotmack/claude-mem,1048065319,thedotmack,claude-mem,2025-08-31T20:50:03Z,TypeScript,Other
microsoft/markitdown,1851,522,Python tool for converting files and office documents to Markdown.,"This repo is right for you if you want to convert many file types like PDFs, Word docs, and images into clean Markdown text that's optimized for use with large language models and AI analysis tools.","How to Convert Excel, Word, PowerPoint & PDFs to Markdown with Python
https://www.youtube.com/watch?v=8mN16cORwkc

Microsoft MarkItDown: Convert Files and Office Documents to Markdown (Local Install Step by Step)
https://www.youtube.com/watch?v=Ghkyr_irQHE

Microsoft MarkItDown - Convert Files and Office Documents to Markdown - Install Locally
https://www.youtube.com/watch?v=v65Oyddfxeg

Convert Private Files to Markdown Without Uploading Online
https://www.youtube.com/watch?v=vvZ11rPff14

Is your GPT-4o bill burning through money on garbage? Microsoft markitdown helps you save 80 of...
https://www.youtube.com/watch?v=xh7bR7LLPcA

Turn Any Doc into Markdown: FastAPI + MarkItDown + .NET (in Docker)
https://www.youtube.com/watch?v=FN1dofPdiGY

还能遥遥领先吗究竟效果如何微软开源MarkItDown转换任意文档为MarkDown
https://www.youtube.com/watch?v=umIdERJUTVI

你的 GPT-4o 費用都在燒垃圾微軟 markitdown 幫你省下 80 無效 Token 成本
https://www.youtube.com/watch?v=UL5_XMT0cSw

MarkItDown Cloudy with a Chance of Insights EP22 podcast microsoftcloud
https://www.youtube.com/watch?v=PMhfgSTUjH8

GitHub - microsoft/markitdown: Python tool for converting files and office documents to Markdown.
https://www.youtube.com/watch?v=X5DVtfKZfP8",113189,7337,https://github.com/microsoft/markitdown,888092115,microsoft,markitdown,2024-11-13T19:56:40Z,Python,MIT License
obra/superpowers,1839,192,An agentic skills framework & software development methodology that works.,"This repo is right for you if you want to give your AI coding agent a structured, test-driven methodology that automatically guides projects from design to completion using composable skills.","Superpowers: NEW Spec Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial)
https://www.youtube.com/watch?v=7cOAayWzYDY",161106,14049,https://github.com/obra/superpowers,1073224795,obra,superpowers,2025-10-09T19:45:18Z,Shell,MIT License
affaan-m/everything-claude-code,1546,92,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","This repo is right for you if you want to install a comprehensive, production-ready performance optimization system for AI coding assistants like Claude Code, featuring skills, security, memory management, and support for multiple languages and harnesses.","affaan-m/everything-claude-code - Gource visualisation
https://www.youtube.com/watch?v=E89_8lWzTvE",161833,25156,https://github.com/affaan-m/everything-claude-code,1136590548,affaan-m,everything-claude-code,2026-01-18T00:51:51Z,JavaScript,MIT License
shanraisshan/claude-code-best-practice,1520,171,from vibe coding to agentic engineering - practice makes claude perfect,"This repo is right for you if you want to learn and implement advanced, production-ready workflows for the Claude Code AI development environment, from basic prompting to complex multi-agent orchestration.","shanraisshan/claude-code-best-practice - Gource visualisation
https://www.youtube.com/watch?v=WZIbnutiKiM",46827,4601,https://github.com/shanraisshan/claude-code-best-practice,1087192965,shanraisshan,claude-code-best-practice,2025-10-31T14:15:28Z,HTML,MIT License
multica-ai/multica,1452,96,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",This repo is right for you if you want to manage and collaborate with AI coding agents as autonomous teammates within your development workflow.,"Multica Open Source Managed Agents for Claude Code, Codex & More
https://www.youtube.com/watch?v=U9fRERckrIs

Multica: Turn AI Agents Into Real Teammates on Your Board
https://www.youtube.com/watch?v=dPawyuq_ZFY

Multica: Your Next 10 Hires Won't Be Human Open Source Agent Manager
https://www.youtube.com/watch?v=twVcp3y28tg",17373,2136,https://github.com/multica-ai/multica,1133707766,multica-ai,multica,2026-01-13T17:59:46Z,TypeScript,Other
