repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_video,total_stars,forks,url
affaan-m/everything-claude-code,2925,71,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","This repo is right for you if you want a comprehensive, production-ready performance optimization system for AI agent harnesses like Claude Code, featuring skills, security, memory management, and multi-language support.","affaan-m/everything-claude-code - Gource visualisation
 https://www.youtube.com/watch?v=E89_8lWzTvE",117773,15291,https://github.com/affaan-m/everything-claude-code
garrytan/gstack,2730,18,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","This repo is right for you if you want to use a comprehensive, open-source suite of AI-powered tools that act like a full virtual engineering team to dramatically accelerate your development workflow from planning to deployment.","gstack: How YC's CEO Ships 10,000 Lines of Code Per Day with Claude Code
 https://www.youtube.com/watch?v=62jZZ0LwKBc
 

 You NEED to try these open-source AI projects right now...
 https://www.youtube.com/watch?v=sXVbWkoCVaA
 

 This Tech-CEO's Claude Code Toolkit Will Blow You Away
 https://www.youtube.com/watch?v=MM320sAhFoY
 

 YCs Garry Tan: Use this Claude skill to Build 10x Faster
 https://www.youtube.com/watch?v=sHQk_13e-FE
 

 gstack 的 Build 是空的Superpowers 怎麼補上這個缺口
 https://www.youtube.com/watch?v=Zwi2SKUy_qY
 

 三大AI编程框架 - 做对了什么还可以如何优化
 https://www.youtube.com/watch?v=Y9hR2M4FE4I
 

 하루만에 만개의 깃허브 스타를 받은 gstack - YC CEO Garry Tan 의 뇌를 빌려 딸깍! Claude Code skills
 https://www.youtube.com/watch?v=vfn_Ezu1qfk
 

 用 gstack autoplan 一鍵審完 Plan不用再回答 30 個問題
 https://www.youtube.com/watch?v=rpTZzU4IbL8
 

 YC's CEO Just Gave Every Solo Founder a Free Engineering Team (gstack)
 https://www.youtube.com/watch?v=wUhxU9qAw7Y
 

 YC CEO 開源他的 Claude Code 工作流哪些人最值得安裝
 https://www.youtube.com/watch?v=wx7yqIyDTt8",56636,7396,https://github.com/garrytan/gstack
bytedance/deer-flow,2620,327,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.","This repo is right for you if you want to build and orchestrate AI agents with built-in tools, memory, and sandboxed execution for complex, multi-step tasks.","Is AutoGPT stuck playing bit parts? ByteDance open-sources deer-flow, giving AI independent Dock...
 https://www.youtube.com/watch?v=niaGY19yrFs
 

 bytedance/deer-flow - Gource visualisation
 https://www.youtube.com/watch?v=b04Xn3sp-_U",53557,6453,https://github.com/bytedance/deer-flow
obra/superpowers,2500,171,An agentic skills framework & software development methodology that works.,"This repo is right for you if you want to give your AI coding agent a structured, automated workflow for planning, building, and reviewing software using test-driven development and subagent collaboration.","Superpowers: NEW Spec Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial)
 https://www.youtube.com/watch?v=7cOAayWzYDY",124465,10141,https://github.com/obra/superpowers
Crosstalk-Solutions/project-nomad,1886,278,"Project N.O.M.A.D, is a self-contained, offline survival computer packed with critical tools, knowledge, and AI to keep you informed and empowered—anytime, anywhere.","This repo is right for you if you want to build a self-contained, offline-first server with AI, educational content, maps, and tools using Docker.","Crosstalk-Solutions/project-nomad - Gource visualisation
 https://www.youtube.com/watch?v=29FXLiLGLnk",19988,1889,https://github.com/Crosstalk-Solutions/project-nomad
openclaw/openclaw,1690,126,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,"This repo is right for you if you want to run a personal, local-first AI assistant that integrates with many messaging apps and has voice, visual, and automation features.","How to setup Nanobot In minutes (OpenClaw Alternative)
 https://www.youtube.com/watch?v=hF5Cs4RNoWQ
 

 How to Install and Use OpenClaw Skills (Full Beginner Guide) OpenClaw Skills Explained StepByStep
 https://www.youtube.com/watch?v=hXEKgSnD1Gs
 

 Full OpenClaw Setup Tutorial: Step-by-Step Walkthrough (Clawdbot)
 https://www.youtube.com/watch?v=fcZMmP5dsl4
 

 Supercharge Your Local AI: The Ultimate Guide to OpenClaw Skills!
 https://www.youtube.com/watch?v=QhTuHfRT7QY
 

 How to setup NullClaw ... an Even LIGHTER OpenClaw Competitor!
 https://www.youtube.com/watch?v=5zt2UnbIHEc
 

 How to Use NanoClaw (Better Than OpenClaw?)
 https://www.youtube.com/watch?v=wibalYcK0ZE
 

 OpenClaw Full Tutorial for Beginners How to Set Up and Use OpenClaw (ClawdBot / MoltBot)
 https://www.youtube.com/watch?v=n1sfrc-RjyM
 

 How to Set Up OpenClaw in 30 Minutes (Step-by-Step)
 https://www.youtube.com/watch?v=bKGbDWTM2b0
 

 The Ultimate Beginners Guide to OpenClaw
 https://www.youtube.com/watch?v=st534T7-mdE
 

 OpenClaw Tutorial for Beginners - Crash Course
 https://www.youtube.com/watch?v=u4ydH-QvPeg",341191,67337,https://github.com/openclaw/openclaw
karpathy/autoresearch,1669,23,AI agents running research on single-GPU nanochat training automatically,This repo is right for you if you want to experiment with an autonomous AI agent that iteratively improves a small language model by modifying its code and training it overnight.,"karpathy/autoresearch - Nightly Autonomous GPT Training
 https://www.youtube.com/watch?v=l9hIroSMTzA
 

 Karpathys """"autoresearch"""" research will never look the same!
 https://www.youtube.com/watch?v=YL-jQZFDWxQ
 

 Karpathys Autoresearch: We Achieved Near-Human Scores in 2 Hours!
 https://www.youtube.com/watch?v=9jxrmk_Xses
 

 Karpathy Autoresearch & The Ralph Wiggum Loop: The Future of Autonomous AI Agents
 https://www.youtube.com/watch?v=jfAIKrNMKvM
 

 Claude Code + Karpathys Autoresearch = The New Meta
 https://www.youtube.com/watch?v=4Cb_l2LJAW8
 

 I Used Karpathys Autoresearch to Train a Music-Generating AI Model!
 https://www.youtube.com/watch?v=-Ip9EtoBjbk
 

 Karpathys autoresearch: the lab that works while you sleep
 https://www.youtube.com/watch?v=nKwRnwhV3bc
 

 AutoResearch: Karpathy AI That Does Its Own ML Research
 https://www.youtube.com/watch?v=URdIeLW3GFg
 

 Karpathys autoresearch: 100 AI Experiments While You Sleep
 https://www.youtube.com/watch?v=OEL8ajBFJho",61207,8535,https://github.com/karpathy/autoresearch
FujiwaraChoki/MoneyPrinterV2,1496,776,Automate the process of making money online.,"This repo is right for you if you want to automate making money online through Twitter bots, YouTube Shorts, and affiliate marketing with a Python application.","GitHub - FujiwaraChoki/MoneyPrinterV2: Automate the process of making money online.
 https://www.youtube.com/watch?v=qDr9DnBvtLI
 

 FujiwaraChoki/MoneyPrinterV2 hit 18K GitHub stars in 2.1 years Moneyprinterv2 Automation Cli
 https://www.youtube.com/watch?v=jZXzhgq_5Po
 

 FujiwaraChoki/MoneyPrinterV2 - Gource visualisation
 https://www.youtube.com/watch?v=iRBLWg4NkgQ",27357,2894,https://github.com/FujiwaraChoki/MoneyPrinterV2
microsoft/RustTraining,1177,17,"Beginner, advanced, expert level Rust training material","This repo is right for you if you want to learn Rust through comprehensive, structured training books tailored to different programming backgrounds and expertise levels.","GitHub Trending Today - better-sqlite3, lollms-webui, RustTraining & More 15
 https://www.youtube.com/watch?v=UttzI_9ti0Y",11529,788,https://github.com/microsoft/RustTraining
TauricResearch/TradingAgents,1175,457,TradingAgents: Multi-Agents LLM Financial Trading Framework,This repo is right for you if you want to experiment with a multi-agent AI framework where different LLM-powered specialist roles collaborate to analyze markets and make simulated trading decisions.,"TauricResearch/TradingAgents - Gource visualisation
 https://www.youtube.com/watch?v=248kMdZxllw",44274,8024,https://github.com/TauricResearch/TradingAgents
MiniMax-AI/skills,1073,13,,"This repo is right for you if you want to add structured, production-quality development skills for frontend, backend, mobile, and creative coding to your AI coding tools like Cursor or Claude Code.",,7862,596,https://github.com/MiniMax-AI/skills
mvanhorn/last30days-skill,1055,65,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","This repo is right for you if you want to automatically research any topic across multiple social platforms and news sources from the past month to get a synthesized, citation-backed report on current trends and community discussions.","last30days-skill - GitHub Trending Today
 https://www.youtube.com/watch?v=c9o_a1J7S14
 

 mvanhorn/last30days-skill - Gource visualisation
 https://www.youtube.com/watch?v=SJ-9e1_I8zk
 

 8.4K+ Stars AI Research Tool last30days-skill Stay ahead of the AI curve shorts
 https://www.youtube.com/watch?v=IQNn0WyplPI
 

 last30days-skill - GitHub Trending Today
 https://www.youtube.com/watch?v=mQ8Rp4BzQ7M
 

 AI 에이전트가 30일간 리서치?! last30days-skill GitHubTrending
 https://www.youtube.com/watch?v=cJVBDGv5q_A",16090,1273,https://github.com/mvanhorn/last30days-skill
pascalorg/editor,1053,164,Create and share 3D architectural projects.,"This repo is right for you if you want to build or extend a 3D architectural editor using a modern React/Three.js stack with a clear separation between core logic, rendering, and UI tools.",,8339,1080,https://github.com/pascalorg/editor
msitarzewski/agency-agents,994,167,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","This repo is right for you if you want to use a large, pre-built collection of specialized AI agent personas, each with distinct expertise and personality, to enhance your coding, design, marketing, or sales workflows.","This Free Repo Replaces Your Entire Team Agency Agents + Claude Code
 https://www.youtube.com/watch?v=f3rDD5I53Bk
 

 OpenClaw + Agency Agents + PinchBench: 10X Agency Productivity With This Insane Open-Source Swarm
 https://www.youtube.com/watch?v=47D3N4Z00EI
 

 This Github Repo Replaces All Your Employees
 https://www.youtube.com/watch?v=G9e-zMiPPRk
 

 msitarzewski/agency-agents - Gource visualisation
 https://www.youtube.com/watch?v=bMwvnaVg19Q",66134,9988,https://github.com/msitarzewski/agency-agents
666ghj/MiroFish,917,124,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",This repo is right for you if you want to use a multi-agent simulation engine to predict future scenarios by uploading seed information and watching AI agents interact in a generated digital world.,"666ghj/MiroFish - Gource visualisation
 https://www.youtube.com/watch?v=IXqtuA_pl_o",45925,6478,https://github.com/666ghj/MiroFish
gsd-build/get-shit-done,896,105,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","This repo is right for you if you want to automate AI-driven software development with a streamlined, context-aware system that prevents quality degradation and handles planning, execution, and verification through structured workflows.","gsd-build/get-shit-done - Gource visualisation
 https://www.youtube.com/watch?v=XjoXRPUA2Hw
 

 gsd-build/get-shit-done hit 36K GitHub stars in 3 months GetShitDone ClaudeCode Ai Shorts
 https://www.youtube.com/watch?v=lUxfMjc80qU
 

 GitHub Trending Repositories: gsd-build/get-shit-done
 https://www.youtube.com/watch?v=C8pdIInRCdM
 

 GitHub Trend Depoları: gsd-build/get-shit-done
 https://www.youtube.com/watch?v=Q23eXoXQ7xA",44994,3633,https://github.com/gsd-build/get-shit-done
