repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_video,total_stars,forks,url
garrytan/gstack,"4,618",12,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","This repo is right for you if you want to use a comprehensive, open-source AI agent framework that structures Claude Code into specialized roles—like CEO, engineer, designer, and QA—to automate and accelerate the entire software development lifecycle from planning to deployment.","**YC CEO Shipped 100 PRs/Week for 50 Days His 8 Claude Code Skills (gstack)**
 https://www.youtube.com/watch?v=LRGW_pWX7ic
 
 **Gary Tan Just Open-Sourced His Entire Coding System ai programming shorts**
 https://www.youtube.com/watch?v=OELQGQMIYPQ
 
 **YCs Garry Tan: Use this Claude skill to Build 10x Faster**
 https://www.youtube.com/watch?v=sHQk_13e-FE
 
 **하루만에 만개의 깃허브 스타를 받은 gstack - YC CEO Garry Tan 의 뇌를 빌려 딸깍! Claude Code skills**
 https://www.youtube.com/watch?v=vfn_Ezu1qfk
 
 **YC CEO 開源他的 Claude Code 工作流哪些人最值得安裝**
 https://www.youtube.com/watch?v=wx7yqIyDTt8
 
 **투자사 YC 대표의 클로드코드 Claude Code 설정 공개 gstack 완전 분석**
 https://www.youtube.com/watch?v=0322tGsiauo
 
 **YC's President Open Sourced God Mode for Claude Code 23K Stars in 7 Days**
 https://www.youtube.com/watch?v=465bJ7b1hGA
 
 **YC's CEO Just Gave Every Solo Founder a Free Engineering Team (gstack)**
 https://www.youtube.com/watch?v=wUhxU9qAw7Y
 
 **Garry Tan's gstack: A Claude Code System**
 https://www.youtube.com/watch?v=SEgYX6M0WHY
 
 **GitHub Trending Weekly 27: Remodex, chrome-cdp, GSD 2, TADA, ATLAS, skales, AutoResearchClaw**
 https://www.youtube.com/watch?v=E7C2msOl2gQ","44,262","5,543",https://github.com/garrytan/gstack
obra/superpowers,"3,497",165,An agentic skills framework & software development methodology that works.,"This repo is right for you if you want to give your AI coding agent a structured, automated workflow for planning, building, and reviewing software using test-driven development and subagent collaboration.","**This Is The Only Claude Code Plugin You'll EVER Need (Superpowers)**
 https://www.youtube.com/watch?v=lq3rzXP4_vs
 
 **Superpowers, the game-changing core skills library for Claude Code, Codex, and OpenCode**
 https://www.youtube.com/watch?v=t8MTJ7Cih3s
 
 **Superpowers: NEW Spec Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial)**
 https://www.youtube.com/watch?v=7cOAayWzYDY
 
 **Claude Code Now Has SUPERPOWERS! (plugin)**
 https://www.youtube.com/watch?v=vfVQP2AbUHo
 
 **These 5 Claude Code Skills Are Your New Unfair Advantage**
 https://www.youtube.com/watch?v=901VMcZq8X4
 
 **Superpowers Plugin Review: Claude Code's Best Plan Mode Extension**
 https://www.youtube.com/watch?v=0oNMR8CGGJ8
 
 **Claude Skills Have a Catch (Most People Miss It)**
 https://www.youtube.com/watch?v=-OnvD9McDt8
 
 **This Just Fixed 90 of AI Coding Errors**
 https://www.youtube.com/watch?v=romGzY0Xu0s
 
 **A unica SKILL de Claude Code que você vai PRECISAR**
 https://www.youtube.com/watch?v=p07-Xtu4SUA","109,848","8,811",https://github.com/obra/superpowers
affaan-m/everything-claude-code,"3,290",65,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","This repo is right for you if you want to install a comprehensive, production-ready performance optimization system for AI coding assistants like Claude Code, featuring skills, security tools, memory management, and multi-language support.","**Everything Claude Code - The Complete Guide to 94 Skills**
 https://www.youtube.com/watch?v=XoK4ve4KtBk
 
 **Everything Claude Code: The 102k-Star Resource That Makes Claude Code Unstoppable**
 https://www.youtube.com/watch?v=tvmTmPal6ik
 
 **矽谷黑客松冠軍親授Claude Code 終極實戰框架從 Token 經濟學到多代理人協作系統**
 https://www.youtube.com/watch?v=kr3EnVdADZU
 
 **Supercharge Antigravity for Free: The Setup That Makes It 100x Smarter and Powerful**
 https://www.youtube.com/watch?v=0v3JhfbvWY0
 
 **10 Open-Source AI Coding Agents Developers Should Try**
 https://www.youtube.com/watch?v=Q0YgzCHkNXo
 
 **affaan-m/everything-claude-code - Gource visualisation**
 https://www.youtube.com/watch?v=E89_8lWzTvE
 
 **Everything Claude Code A battle-tested toolkit of agents crafted by Anthropic hackathon winner**
 https://www.youtube.com/watch?v=siWERngbkTo
 
 **everything-claude-code hit 88K GitHub stars EverythingClaudeCode ClaudeCode AiAgents Coding**
 https://www.youtube.com/watch?v=GfMnoQp7N2c
 
 **完全保存版Claude Codeを最強にする神設定開発効率がガチで別次元になる**
 https://www.youtube.com/watch?v=od6unRGUFK0","103,960","13,516",https://github.com/affaan-m/everything-claude-code
openclaw/openclaw,"3,123",120,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,"This repo is right for you if you want to run a personal, local-first AI assistant that integrates with many messaging apps and offers voice, visual tools, and device control."," **The wild rise of OpenClaw...**
 https://www.youtube.com/watch?v=ssYt09bCgUY
 
 **OpenClaw: The Viral AI Agent that Broke the Internet - Peter Steinberger Lex Fridman Podcast 491**
 https://www.youtube.com/watch?v=YFjfBk8HI5o
 
 **OpenClaw Explained: Why the Hype is (Mostly) Wrong**
 https://www.youtube.com/watch?v=h3KP3uXGsLI
 
 **OpenClaw 3.13 is INSANE, Heres Why!**
 https://www.youtube.com/watch?v=eaEwIIKEKPw
 
 **op 10 OpenClaw Use Cases You Need To Try**
 https://www.youtube.com/watch?v=mTDt_30qAps
 
 **The Ultimate Beginners Guide to OpenClaw**
 https://www.youtube.com/watch?v=st534T7-mdE
 
 **OpenClaw Tutorial for Beginners - Crash Course**
 https://www.youtube.com/watch?v=u4ydH-QvPeg
 
 **My Multi-Agent Team with OpenClaw**
 https://www.youtube.com/watch?v=bzWI3Dil9Ig
 
 **OpenClaw Full Tutorial for Beginners How to Set Up and Use OpenClaw (ClawdBot / MoltBot)**
 https://www.youtube.com/watch?v=n1sfrc-RjyM
 
 **OpenClaw Full Tutorial for Beginners: How to Setup Your First AI Agent (ClawdBot)**
 https://www.youtube.com/watch?v=BoC5MY_7aDk","333,932","65,102",https://github.com/openclaw/openclaw
msitarzewski/agency-agents,"2,780",162,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","This repo is right for you if you want to use a large, pre-built collection of specialized AI agent personas, each with distinct expertise and personality, to enhance your coding, design, marketing, or sales workflows."," **Claude Code + Agency Agents = Your New AI Workforce**
 https://www.youtube.com/watch?v=f3rDD5I53Bk
 
**OpenClaw + Agency Agents + PinchBench: 10X Agency Productivity With This Insane Open-Source Swarm**
 https://www.youtube.com/watch?v=47D3N4Z00EI
 
 **This Github Repo Replaces All Your Employees**
 https://www.youtube.com/watch?v=G9e-zMiPPRk
 
 **Trending Open-Source Github Projects, agency-agents, ruflo, Lysium, Heretic, RuView 237**
 https://www.youtube.com/watch?v=m3WxfqTAAvw","61,349","9,204",https://github.com/msitarzewski/agency-agents
666ghj/MiroFish,"2,702",118,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",This repo is right for you if you want to use a multi-agent simulation engine to upload documents and generate detailed predictions by simulating social interactions in a digital world.,"**MiroFish: An AI / open-source tool overview AI Tool Review**
 https://www.youtube.com/watch?v=EgqjdXM06aI
 
 **Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 
 **MiroFish on Hostinger VPS: Full Install Guide (2026)**
 https://www.youtube.com/watch?v=ood8uKRA_O4
 
 **Gain a gods-eye view of the future! Deep Dive into MiroFish: How to Simulate Social Evolution w...**
 https://www.youtube.com/watch?v=f5mbMb7lY0E
 
 **MiroFish: The First Open Source Swarm Intelligence Digital World Simulation Engine**
 https://www.youtube.com/watch?v=5SSGximONlY
 
 **17 Trending Open Source Projects**
 https://www.youtube.com/watch?v=NZCUHXc66oU
 
 **Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 
 **This AI predict the future**
 https://www.youtube.com/watch?v=qlJYAlt3wtg
 
 **666ghj/MiroFish - Gource visualisation**
 https://www.youtube.com/watch?v=IXqtuA_pl_o","41,508","5,663",https://github.com/666ghj/MiroFish
karpathy/autoresearch,"2,636",17,AI agents running research on single-GPU nanochat training automatically,This repo is right for you if you want to experiment with an autonomous AI agent that iteratively improves a small language model by modifying its code and running short training experiments.," **Karpathy's ""autoresearch"" research will never look the same**
 https://www.youtube.com/watch?v=YL-jQZFDWxQ
 
 **Karpathy's Autoresearch: We Achieved Near-Human Scores in 2 Hours!**
 https://www.youtube.com/watch?v=9jxrmk_Xses
 
 **karpathy/autoresearch - Nightly Autonomous GPT Training**
 https://www.youtube.com/watch?v=l9hIroSMTzA
 
 **Auto AI Research - Andrej Karpathy & How To Do It**
 https://www.youtube.com/watch?v=X6M1cX-8LRQ
 
 **Claude Code + Karpathy's Autoresearch = The New Meta**
 https://www.youtube.com/watch?v=4Cb_l2LJAW8
 
 **Ex-Head of Tesla Unleashes an Auto-Research AI Pipeline**
 https://www.youtube.com/watch?v=IgAzIPXNTKc
 
 **Karpathys autoresearch: the lab that works while you sleep**
 https://www.youtube.com/watch?v=nKwRnwhV3bc
 
 **I Used Karpathy's Autoresearch to Train a Music-Generating AI Model!**
 https://www.youtube.com/watch?v=-Ip9EtoBjbk
 
 **Autoresearch: AI agents conducting deep learning research completely on their own**
 https://www.youtube.com/watch?v=g7V0UJv9gT4
 
 **AutoResearch - Can I run Kimi-K2.5 at home?**
 https://www.youtube.com/watch?v=RbvMY-bV4uI","53,659","7,464",https://github.com/karpathy/autoresearch
NVIDIA/NemoClaw,"2,215",8,Run OpenClaw more securely inside NVIDIA OpenShell with managed inference,"This repo is right for you if you want to safely run an OpenClaw AI assistant in a secure, sandboxed environment using NVIDIA's tools and models.","**Nvidia NemoClaw Cloud Setup in Under 15 Minutes Secured OpenClaw Setup**
 https://www.youtube.com/watch?v=dEL9tKwvejo
 
 **NemoClaw: NVIDIA's Security Stack for the AI Agent Era**
 https://www.youtube.com/watch?v=VdcMZKMgKRA
 
 **Google 逐步向香港用户开放 Gemini 应用AI 早报 2026-03-17**
 https://www.youtube.com/watch?v=YcH826NAA_4
 
 **NVIDIA NemoClaw First Look: Secure AI or Just Over-Engineered?**
 https://www.youtube.com/watch?v=5v0RJkqjU8c
 
 **Nvidia NemoClaw vs OpenClaw You're Picking Wrong**
 https://www.youtube.com/watch?v=Mxo0EAZpll0
 
 **NVIDIA NemoCLAW!! - GTC 2026**
 https://www.youtube.com/watch?v=NY2uwmX3uGc

 **I ran Nvidia's NemoClaw for FREE without GPU (Secret Way)**
 https://www.youtube.com/watch?v=pIUSlcd6F1o
 
 **NVIDIA Nemoclaw + OpenShell: FASTEST Way to Install**
 https://www.youtube.com/watch?v=Cp2mzhBRh7Y","16,174","1,718",https://github.com/NVIDIA/NemoClaw
THU-MAIC/OpenMAIC,"1,736",13,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","This repo is right for you if you want to instantly create interactive, AI-powered classrooms with teachers and classmates from any topic or document.","**I Let AI Teach Me Physics 700 Students Said It's Better Than Professors (OpenMAIC)**
 https://www.youtube.com/watch?v=XRXxeHZOXig
 
 **Tsinghua Open-Sourced an AI That Teaches Better Than Professors**
 https://www.youtube.com/watch?v=P-NQgL1Hbhs
 
 **Google 逐步向香港用户开放 Gemini 应用AI 早报 2026-03-17**
 https://www.youtube.com/watch?v=YcH826NAA_4
 
 **China Just Built a Full AI School (Open Source)**
 https://www.youtube.com/watch?v=yakVKHHIAho
 
 **OPEN-MAIC: AULAS CON MULTIAGENTES INTERACTUANDO- OPENSOURCE - SECUENCIAS COMPLETAS Y MÁS...**
 https://www.youtube.com/watch?v=J1VdnDJ4iLI
 
 **Build AI Classrooms to Learn Any Topic with OpenMAIC in 1 Prompt**
 https://www.youtube.com/watch?v=DXZNsVTUdmI
 
 **AI classrooms, self-evolving AI, Nvidia GTC, AI for polymarket, Google app builder: AI NEWS**
 https://www.youtube.com/watch?v=HCVkBC1Vhcw
 
 **FREE AI Classroom Replace 50,000 Courses with This Tool!**
 https://www.youtube.com/watch?v=RqtAFEoRaXw
 
 **This AI Can Upgrade Videos, Learn Itself & Control Your Browser AI NEWS IN HINDI**
 https://www.youtube.com/watch?v=uKvsDXw8BV0
 
 **想学点硬核知识打开网课视频不到三分钟就犯困来看看清华大学开源的项目OpenMAIC**
 https://www.youtube.com/watch?v=GR9pqU23Xd8","11,957","1,796",https://github.com/THU-MAIC/OpenMAIC
shareAI-lab/learn-claude-code,"1,525",267,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1","This repo is right for you if you want to learn how to build the tools and environment for AI agents to operate effectively, rather than trying to program the intelligence itself.","**GitHub Trending Repositories: shareAI-lab/learn-claude-code**
 https://www.youtube.com/watch?v=6Na9iXcGWyM
 
 **Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 
 **Top Dev Tool Projects : Shannon, Trivy, Codebuff, OpenSandbox, Symphony & Superset**
 https://www.youtube.com/watch?v=z4Qypchufp8
 
 **shareAI-lab/learn-claude-code - Gource visualisation**
 https://www.youtube.com/watch?v=7VIW9m-7zgc
 
 **全网最简单的 AI 编程助手教程Bash 版Claude Code**
 https://www.youtube.com/watch?v=MzOTo0soGV4
 
 **LearnClaudeCode hit 31K GitHub stars in 8 months LearnClaudeCode Agent AgentDevelopment Claude**
 https://www.youtube.com/watch?v=7q9mN_wBFyU
 
 **Trending AI Projects 3: NVIDIA NemoClaw, nightingale, OpenViktor, AutoResearchClaw, OpenHanako**
 https://www.youtube.com/watch?v=v-6nm3gnh6g","37,842","5,980",https://github.com/shareAI-lab/learn-claude-code
